route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
"1-ABY-mjp-1","T0","1.T0.1-ABY-mjp-1.1.H","1-ABY-mjp-1.1.H","Melbourne","0",""
"1-ABY-mjp-1","T0","2.T0.1-ABY-mjp-1.1.H","1-ABY-mjp-1.1.H","Melbourne","0",""
"1-ABY-mjp-1","T0","3.T0.1-ABY-mjp-1.1.H","1-ABY-mjp-1.1.H","Melbourne","0",""
"1-ABY-mjp-1","T0","4.T0.1-ABY-mjp-1.2.R","1-ABY-mjp-1.2.R","Albury","1",""
"1-ABY-mjp-1","T0","5.T0.1-ABY-mjp-1.2.R","1-ABY-mjp-1.2.R","Albury","1",""
"1-ABY-mjp-1","T0","6.T0.1-ABY-mjp-1.2.R","1-ABY-mjp-1.2.R","Albury","1",""
"1-ABY-mjp-11","T0_6","1.T0.1-ABY-mjp-11.1.H","1-ABY-mjp-11.1.H","Melbourne","0",""
"1-ABY-mjp-11","T0_6","2.T0.1-ABY-mjp-11.1.H","1-ABY-mjp-11.1.H","Melbourne","0",""
"1-ABY-mjp-11","T0_6","3.T0.1-ABY-mjp-11.1.H","1-ABY-mjp-11.1.H","Melbourne","0",""
"1-ABY-mjp-11","T0_6","4.T0.1-ABY-mjp-11.2.R","1-ABY-mjp-11.2.R","Albury","1",""
"1-ABY-mjp-11","T0_6","5.T0.1-ABY-mjp-11.2.R","1-ABY-mjp-11.2.R","Albury","1",""
"1-ABY-mjp-11","T0_6","6.T0.1-ABY-mjp-11.2.R","1-ABY-mjp-11.2.R","Albury","1",""
"1-ABY-mjp-12","T0_7","1.T0.1-ABY-mjp-12.1.H","1-ABY-mjp-12.1.H","Melbourne","0",""
"1-ABY-mjp-12","T0_7","2.T0.1-ABY-mjp-12.1.H","1-ABY-mjp-12.1.H","Melbourne","0",""
"1-ABY-mjp-12","T0_7","3.T0.1-ABY-mjp-12.1.H","1-ABY-mjp-12.1.H","Melbourne","0",""
"1-ABY-mjp-12","T0_7","4.T0.1-ABY-mjp-12.2.R","1-ABY-mjp-12.2.R","Albury","1",""
"1-ABY-mjp-12","T0_7","5.T0.1-ABY-mjp-12.2.R","1-ABY-mjp-12.2.R","Albury","1",""
"1-ABY-mjp-12","T0_7","6.T0.1-ABY-mjp-12.2.R","1-ABY-mjp-12.2.R","Albury","1",""
"1-ABY-mjp-13","T0_8","1.T0.1-ABY-mjp-13.1.H","1-ABY-mjp-13.1.H","Melbourne","0",""
"1-ABY-mjp-13","T0_8","2.T0.1-ABY-mjp-13.1.H","1-ABY-mjp-13.1.H","Melbourne","0",""
"1-ABY-mjp-13","T0_8","3.T0.1-ABY-mjp-13.1.H","1-ABY-mjp-13.1.H","Melbourne","0",""
"1-ABY-mjp-13","T0_8","4.T0.1-ABY-mjp-13.2.R","1-ABY-mjp-13.2.R","Albury","1",""
"1-ABY-mjp-13","T0_8","5.T0.1-ABY-mjp-13.2.R","1-ABY-mjp-13.2.R","Albury","1",""
"1-ABY-mjp-13","T0_8","6.T0.1-ABY-mjp-13.2.R","1-ABY-mjp-13.2.R","Albury","1",""
"1-ABY-mjp-14","T2_2","1.T2.1-ABY-mjp-14.1.H","1-ABY-mjp-14.1.H","Melbourne","0",""
"1-ABY-mjp-14","T2_2","2.T2.1-ABY-mjp-14.1.H","1-ABY-mjp-14.1.H","Melbourne","0",""
"1-ABY-mjp-14","T2_2","3.T2.1-ABY-mjp-14.1.H","1-ABY-mjp-14.1.H","Melbourne","0",""
"1-ABY-mjp-14","T2_2","4.T2.1-ABY-mjp-14.1.H","1-ABY-mjp-14.1.H","Melbourne","0",""
"1-ABY-mjp-14","T2_2","5.T2.1-ABY-mjp-14.2.R","1-ABY-mjp-14.2.R","Albury","1",""
"1-ABY-mjp-14","T2_2","6.T2.1-ABY-mjp-14.2.R","1-ABY-mjp-14.2.R","Albury","1",""
"1-ABY-mjp-14","T2_2","7.T2.1-ABY-mjp-14.2.R","1-ABY-mjp-14.2.R","Albury","1",""
"1-ABY-mjp-15","T0_9","1.T0.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T2_3","1.T2.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T3_2","1.T3.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T0_9","2.T0.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T2_3","2.T2.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T3_2","2.T3.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T0_9","3.T0.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T2_3","3.T2.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T3_2","3.T3.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T0_9","4.T0.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-15","T2_3","4.T2.1-ABY-mjp-15.1.H","1-ABY-mjp-15.1.H","Melbourne","0",""
"1-ABY-mjp-15","T3_2","4.T3.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-15","T0_9","5.T0.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-15","T2_3","5.T2.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-15","T3_2","5.T3.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-15","T0_9","6.T0.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-15","T2_3","6.T2.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-15","T3_2","6.T3.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-15","T2_3","7.T2.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-15","T3_2","7.T3.1-ABY-mjp-15.2.R","1-ABY-mjp-15.2.R","Albury","1",""
"1-ABY-mjp-2","T2","1.T2.1-ABY-mjp-2.1.H","1-ABY-mjp-2.1.H","Melbourne","0",""
"1-ABY-mjp-2","T2","2.T2.1-ABY-mjp-2.1.H","1-ABY-mjp-2.1.H","Melbourne","0",""
"1-ABY-mjp-2","T2","3.T2.1-ABY-mjp-2.1.H","1-ABY-mjp-2.1.H","Melbourne","0",""
"1-ABY-mjp-2","T2","4.T2.1-ABY-mjp-2.1.H","1-ABY-mjp-2.1.H","Melbourne","0",""
"1-ABY-mjp-2","T2","5.T2.1-ABY-mjp-2.2.R","1-ABY-mjp-2.2.R","Albury","1",""
"1-ABY-mjp-2","T2","6.T2.1-ABY-mjp-2.2.R","1-ABY-mjp-2.2.R","Albury","1",""
"1-ABY-mjp-2","T2","7.T2.1-ABY-mjp-2.2.R","1-ABY-mjp-2.2.R","Albury","1",""
"1-ABY-mjp-4","T0_1","1.T0.1-ABY-mjp-4.1.H","1-ABY-mjp-4.1.H","Melbourne","0",""
"1-ABY-mjp-4","T0_1","2.T0.1-ABY-mjp-4.1.H","1-ABY-mjp-4.1.H","Melbourne","0",""
"1-ABY-mjp-4","T0_1","3.T0.1-ABY-mjp-4.1.H","1-ABY-mjp-4.1.H","Melbourne","0",""
"1-ABY-mjp-4","T0_1","4.T0.1-ABY-mjp-4.2.R","1-ABY-mjp-4.2.R","Albury","1",""
"1-ABY-mjp-4","T0_1","5.T0.1-ABY-mjp-4.2.R","1-ABY-mjp-4.2.R","Albury","1",""
"1-ABY-mjp-4","T0_1","6.T0.1-ABY-mjp-4.2.R","1-ABY-mjp-4.2.R","Albury","1",""
"1-ABY-mjp-5","T0_2","1.T0.1-ABY-mjp-5.1.H","1-ABY-mjp-5.1.H","Melbourne","0",""
"1-ABY-mjp-5","T0_2","2.T0.1-ABY-mjp-5.1.H","1-ABY-mjp-5.1.H","Melbourne","0",""
"1-ABY-mjp-5","T0_2","3.T0.1-ABY-mjp-5.1.H","1-ABY-mjp-5.1.H","Melbourne","0",""
"1-ABY-mjp-5","T0_2","4.T0.1-ABY-mjp-5.2.R","1-ABY-mjp-5.2.R","Albury","1",""
"1-ABY-mjp-5","T0_2","5.T0.1-ABY-mjp-5.2.R","1-ABY-mjp-5.2.R","Albury","1",""
"1-ABY-mjp-5","T0_2","6.T0.1-ABY-mjp-5.2.R","1-ABY-mjp-5.2.R","Albury","1",""
"1-ABY-mjp-6","T0_3","1.T0.1-ABY-mjp-6.1.H","1-ABY-mjp-6.1.H","Melbourne","0",""
"1-ABY-mjp-6","T0_3","2.T0.1-ABY-mjp-6.1.H","1-ABY-mjp-6.1.H","Melbourne","0",""
